amka,instrument_id
69981985651,1
23860518416,2
57074303692,3
69431598262,4
13274924827,5
15428898040,6
10511105467,7
70851638412,8
64732564268,9
46468942360,10
73120614689,11
77496662194,12
82213104690,13
76343184036,14
30421476282,15
42122589359,16
72909864655,17
66429228269,18
26509586941,19
95216719378,20
14076810558,21
97492560813,22
25885579812,23
81008511482,24
66251946327,25
10300078977,26
93184735209,27
41076237305,28
82796474532,29
96588179551,30
76378267853,31
66994105431,32
93354812252,33
29026174091,34
88028357654,35
15561140778,36
32997731382,37
64688944918,38
69769347973,39
14162256855,40
75097960436,41
37319934609,42
83020464716,43
99117591741,44
22422610055,45
73580376712,46
50118236406,47
39560587811,48
66664775791,49
20387695466,50
73167531769,51
34090289718,52
37543934668,53
76119348624,54
37570215863,55
39599373443,56
66689276820,57
27684545334,58
65390027048,59
60530420464,60
85223943619,61
94224849710,62
18982183242,63
69061956863,64
95173981011,65
57968129498,66
20838138179,67
37789675913,68
85342970125,69
68031354644,70
25145804288,71
26613842761,72
93089596132,73
41645176244,74
46969397081,75
20567988530,76
69740864337,77
55569539377,78
40583957672,79
31639547609,80
51030309011,81
38175012309,82
95545158302,83
91774968356,84
13703698206,85
32418072789,86
99879220180,87
50613819424,88
66896189136,89
45743159415,90
45391557178,91
79103140682,92
58914146922,93
49285785062,94
28275782006,95
52074907233,96
89295830283,97
26341521553,98
97955988157,99
68496150952,100
62980878171,101
17748402848,102
73413429565,103
98705067894,104
82812862314,105
87111713842,106
79060217039,107
18462908570,108
39399892169,109
75361539828,110
38032260187,111
21013008790,112
13460145828,113
11706129497,114
76171215663,115
38726811375,116
54236781087,117
17782911998,118
59013439589,119
76708906087,120
60882937680,121
36482320475,122
78746789966,123
63686628107,124
43122174868,125
55363132206,126
39733674719,127
24508781575,128
47686128974,129
55425314145,130
43173471890,131
71093700544,132
87824698814,133
25125205417,134
49575770207,135
10311140869,136
39140513536,137
83254745674,138
30980845394,139
21090791833,140
14121846433,141
50700846347,142
59388674419,143
59936545779,144
17450617272,145
88331148853,146
98474822649,147
37171706058,148
45563276576,149
85916729401,150
26067286809,151
72925158407,152
18444249159,153
61594819298,154
66017302044,155
32419158107,156
66814877198,157
19339635046,158
64777656325,159
10403523113,160
37922778868,161
17964245692,162
36130710673,163
70417646387,164
25566015539,165
45935323949,166
71753321285,167
46506895282,168
91397066666,169
65857834779,170
10229947540,171
43216739953,172
96293046430,173
72059868354,174
42687338676,175
83516691467,176
45931038864,177
97747547346,178
85908378974,179
20066787940,180
77817161788,181
14498234953,182
17164583686,183
80959004413,184
16126656287,185
64025675788,186
31620835930,187
69208907709,188
73201938144,189
67051457313,190
22121902400,191
35992158554,192
18286576335,193
73845640638,194
22881341197,195
16879507617,196
94404815677,197
13080800122,198
31207522509,199
78504975630,200
82033292922,201
64351457093,202
50385821587,203
