AMKA,song_id
29623952006,1
53637746439,2
68560443955,3
16195723860,4
16764349972,5
91246008688,6
90847003555,7
78180417191,8
50737111594,9
33094174435,10
62291907512,11
54288565677,12
76646543157,13
73840422075,14
47472987693,15
18351513459,16
24491339567,17
29623952006,18
24515814525,19
83601977135,20
84100943133,21
51605559888,22
91220151153,23
32118982222,24
45328032423,25
99940431556,26
93900857009,27
29623952006,28
90629497785,29
58425718639,30
25333773635,31
88064558139,32
95604170068,33
90047955854,34
38763454298,35
94490249755,36
32188952651,37
26591110119,38
77054481680,39
59237651246,40
42259763831,41
92123901703,42
81999527713,43
12023585602,44
81250674006,45
99998210650,46
87434125548,47
73889167029,48
54838503413,49
94056647403,50
17053145450,51
33042266438,52
68542207313,53
44013770046,54
30963134419,55
14244203434,56
81433100613,57
45976851174,58
14837892136,59
77180929658,60
25003562412,61
81655208197,62
54450836513,63
81741080793,64
79245908813,65
49457537018,66
80442505194,67
29623952006,68
84917126229,69
75759329787,70
64565957853,71
55443588628,72
38393580138,73
43483901257,74
91532888221,75
10282593391,76
19165469467,77
95003790180,78
29627456298,79
96860356007,80
53946403795,81
97323791877,82
77146080462,83
49717982210,84
77153588881,85
92882763987,86
51579994076,87
65187950332,88
19187649318,89
99932782125,90
67077199391,91
76347587617,92
51429288128,93
47935935709,94
21793803362,95
10117592107,96
83629962710,97
99203414932,98
96980022160,99
33528648931,100
27511668047,101
60177967993,102
44438200611,103
99686203363,104
45943042655,105
85346794530,106
36768258204,107
59081418116,108
30630446743,109
39414846894,110
81263370406,111
39007498065,112
88416629396,113
33845714360,114
80549728345,115
58803209533,116
59526540003,117
11017273369,118
73974992829,119
98215407842,120
15986402558,121
55425530558,122
61977489557,123
17340963039,124
61337269439,125
88225737540,126
35013254373,127
83247782428,128
22838360654,129
55471478421,130
17527417061,131
23379943044,132
97608255082,133
70965282224,134
58850705967,135
76475832557,136
84593404386,137
54132791319,138
72394376494,139
36263423595,140
52948906870,141
85234304155,142
83461949679,143
82708252834,144
27405622790,145
18030456979,146
78910737242,147
97840640738,148
24142728957,149
28392724907,150
78392219390,151
37796322553,152
71412091882,153
40273784879,154
27315259738,155
35228487489,156
92685858615,157
90027043505,158
24081319981,159
90781055293,160
92485673323,161
51026180313,162
39753410432,163
24574223551,164
98174235966,165
73642162047,166
70398789990,167
92474209519,168
80374676194,169
36630960133,170
18228632875,171
67293853325,172
71486758764,173
26897815591,174
81773421392,175
33087691768,176
34870179515,177
76157145537,178
41153568215,179
98426591145,180
33633913463,181
56665073772,182
37005670953,183
41731006758,184
42005545689,185
59332471274,186
42305486062,187
46656365867,188
21978335004,189
38923666623,190
95934901930,191
12351285564,192
28784712597,193
85751239579,194
89886629143,195
27591487638,196
79546877901,197
30426909312,198
51596624316,199
15432228940,200
78374805863,201
14353811261,202
85152939270,203
46421418658,204
28622192936,205
69627455715,206
87530428601,207
27788446343,208
53584285936,209
66952344101,210
83193674166,211
56332746704,212
52400776990,213
70688304125,214
10153065541,215
49027772154,216
24700452173,217
64570696588,218
47951372102,219
63668001054,220
99384800434,221
96865837631,222
41212499439,223
66534582924,224
57153264942,225
56024856791,226
63020810711,227
10768543601,228
41118976936,229
72474460262,230
86908372624,231
89071642442,232
56469372555,233
72826519053,234
27105368682,235
99018725922,236
89380921631,237
91490585262,238
37363043402,239
48598041654,240
45064143211,241
14076481899,242
20753427013,243
16836484503,244
16317579263,245
47012224429,246
10743302771,247
22224969364,248
83715656344,249
80393968915,250
89633915063,251
31877182716,252
67143470191,253
56697038819,254
24509705526,255
10951892812,256
66333329053,257
38482383819,258
41037403281,259
29507638543,260
40262029580,261
31575851290,262
71949680641,263
56397354398,264
69992909760,265
55530966303,266
13218706184,267
52971836846,268
18328080634,269
85017902036,270
80505352086,271
62027452019,272
47608429560,273
75312616981,274
93393682745,275
71709429808,276
94867344684,277
16385023312,278
90461466923,279
57006223142,280
35269736547,281
76475042913,282
74313732510,283
63934100942,284
54785074283,285
32697426885,286
91912767515,287
42126246180,288
34175425518,289
89589073902,290
68347021047,291
36075058222,292
59877598960,293
59653166927,294
66474669734,295
41119804877,296
78389862362,297
44153459542,298
21488453299,299
67658688442,300
36358152997,301
81927266340,302
37238644136,303
63081972692,304
12693690542,305
45929474764,306
14448914003,307
10570522532,308
88910140736,309
79460115986,310
71389522278,311
94489082961,312
99216134983,313
16907801461,314
23832849809,315
63257151129,316
25383258914,317
22008660121,318
68275851197,319
79748270542,320
64354749368,321
98608723695,322
81872216626,323
95363621561,324
93831869425,325
89297448555,326
83010734484,327
18207091369,328
95795442964,329
80121932081,330
42354949038,331
46767736125,332
33407751389,333
45048056646,334
86460023172,335
99138925364,336
78825207707,337
81700256872,338
33359211254,339
33766289363,340
78496973595,341
66768842687,342
31001104077,343
54181017591,344
16232320291,345
87648147904,346
25696441498,347
28797521444,348
67599451373,349
12986831501,350
58830974466,351
52099312294,352
18647040544,353
45005431375,354
96408635689,355
91872636515,356
62826110766,357
83834076169,358
12342837559,359
99589354746,360
99804622838,361
29223391422,362
66911289185,363
62220648002,364
31485935613,365
64932815787,366
25446061815,367
51362754252,368
60645741710,369
53430610828,370
27161313042,371
69640927010,372
52758315116,373
67730967241,374
84463099144,375
52585206474,376
50792524819,377
10561214591,378
45445434822,379
18072765890,380
52579603215,381
30472398491,382
94922759045,383
75878161423,384
76458311288,385
50772041838,386
65377245684,387
16660321576,388
39262169353,389
11221446472,390
84380281467,391
34446754300,392
88311308363,393
27866616866,394
82304166348,395
40715307246,396
93979076646,397
45660441131,398
98035199890,399
73767337613,400
95590935952,401
87786076239,402
28767365957,403
43912957296,404
45898176696,405
81667308059,406
89415173808,407
11040207413,408
91029289722,409
70170480550,410
53347676449,411
18968670222,412
30197022966,413
37626302021,414
61001527272,415
23795822764,416
79155913950,417
34463115385,418
32919911633,419
76768264581,420
59641524027,421
89650193532,422
63851378531,423
82834890197,424
95673474311,425
58894369922,426
45339007814,427
39529290353,428
85147355340,429
75177689501,430
40540110800,431
23403884762,432
55288328165,433
55266347796,434
37279618625,435
66895170442,436
63660005091,437
44724171267,438
84310700256,439
45844692312,440
38355867163,441
74759647760,442
14988695692,443
88767307619,444
24888295155,445
85168721449,446
50555951201,447
50578480118,448
14025328456,449
56568923109,450
20560327784,451
59808066904,452
15020602667,453
43898586277,454
63500958608,455
51751770335,456
82035055316,457
45031084420,458
12307039962,459
52433116860,460
83329433027,461
86299872563,462
19219168523,463
69773134714,464
96119726324,465
32079322172,466
52639034913,467
96967552339,468
67037350659,469
27963616895,470
14556640665,471
42317744680,472
74602942814,473
87321870706,474
66715270424,475
40766935477,476
58647431152,477
27581681888,478
88470347749,479
47968093914,480
66205724687,481
78111107883,482
84767274383,483
56813911796,484
79128492233,485
12418428627,486
37034719657,487
21938977942,488
76255888904,489
96272202327,490
32560225576,491
12342669933,492
44979025301,493
12827415150,494
